code,year,value,country
KOR,2004,21244.8136800528,South Korea
KOR,2005,22123.7613066851,South Korea
KOR,2006,23162.1860111297,South Korea
KOR,2007,24391.7651013448,South Korea
KOR,2008,24934.5396367691,South Korea
KOR,2009,25009.9148311999,South Korea
KOR,2010,26623.0487122927,South Korea
KOR,2011,27393.455357272,South Korea
KOR,2012,27944.0564190045,South Korea
KOR,2013,28732.711152033,South Korea
KOR,2014,29470.6732991655,South Korea
KOR,2015,30171.7906545222,South Korea
KOR,2016,31005.4072876388,South Korea
KOR,2017,31979.9027302467,South Korea
KOR,2018,32852.8887488942,South Korea
KOR,2019,33496.3113815643,South Korea
KOR,2020,33215.9298928108,South Korea
KOR,2021,34792.9397214598,South Korea
KOR,2022,35809.0138105144,South Korea
KOR,2023,36347.7036392553,South Korea
KOR,2024,37048.4264001496,South Korea
USA,1970,25231.1271587521,United States
USA,1971,25734.4828317751,United States
USA,1972,26798.5336106847,United States
USA,1973,28042.5519181903,United States
USA,1974,27637.2997756103,United States
USA,1975,27309.8688183059,United States
USA,1976,28509.1430593189,United States
USA,1977,29528.9663682275,United States
USA,1978,30834.9992322862,United States
USA,1979,31462.1003882108,United States
USA,1980,31081.6216322106,United States
USA,1981,31559.1293376105,United States
USA,1982,30696.0834382608,United States
USA,1983,31810.9216076638,United States
USA,1984,33818.823551545,United States
USA,1985,34918.1302039172,United States
USA,1986,35794.8877746784,United States
USA,1987,36701.9453874612,United States
USA,1988,37889.3773459827,United States
USA,1989,38911.5418959959,United States
USA,1990,39200.0658091762,United States
USA,1991,38637.8398179104,United States
USA,1992,39447.9472850606,United States
USA,1993,40002.4762253198,United States
USA,1994,41106.9881833481,United States
USA,1995,41710.8207256668,United States
USA,1996,42783.8165724095,United States
USA,1997,44151.6860410035,United States
USA,1998,45596.4306879224,United States
USA,1999,47234.2455290381,United States
USA,2000,48616.2546282435,United States
USA,2001,48597.4246124122,United States
USA,2002,48967.3661217576,United States
USA,2003,49905.5233080788,United States
USA,2004,51348.3473386025,United States
USA,2005,52649.5713060461,United States
USA,2006,53596.315236412,United States
USA,2007,54152.8292673551,United States
USA,2008,53703.962897927,United States
USA,2009,51863.6183416558,United States
USA,2010,52812.6829869279,United States
USA,2011,53215.5362314388,United States
USA,2012,54000.8410778217,United States
USA,2013,54728.860179812,United States
USA,2014,55665.2411187802,United States
USA,2015,56849.4697923159,United States
USA,2016,57430.8499298804,United States
USA,2017,58435.9707535619,United States
USA,2018,59817.6556798612,United States
USA,2019,61047.9648238812,United States
USA,2020,59533.609024416,United States
USA,2021,63096.7856149746,United States
USA,2022,64322.2332819139,United States
USA,2023,65667.281580468,United States
USA,2024,66856.5131698371,United States
